,panel_name,loan_amount,originations
671,WEBSTER FIRST FCU,16989,62
672,WEBSTER FIVE CENTS SVG BK,56735,83
673,WEI MORTGAGE CORPORATION,1276,4
674,WEICHERT FINANCIAL SERVICES,5800,16
675,WELLESLEY BK,305608,423
676,WELLS FARGO BK NA,2093657,4089
677,WEST TOWN B&TC,1418,4
678,WEST TOWN BANK & TRUST,1211,4
679,WESTERN FCU,1473,2
680,WESTSTAR MORTGAGE INC,6090,21
681,WEYMOUTH BK,36045,464
682,WHITNEY BK,1200,1
683,WILLAMETTE VALLEY BK,319,1
684,"WILLIAM RAVEIS MORTGAGE, LLC",250155,735
685,WILMINGTON SVG FUND SCTY FSB,1839,5
686,WINCHESTER CO-OP BK,31543,74
687,WINCHESTER SVG BK,24319,46
688,WINGS FNCL CU,1305,5
689,WINTER HILL BK,43904,95
690,WORCESTER CU,110,1
691,WORKERS CU,9247,32
692,WRENTHAM CO-OP BK,26752,235
693,WRIGHT PATMAN CONGRSSIONAL FCU,432,1
694,XCEED FNCL CU,145,1
